date,state,positive,negative,death,hospitalized
20200724,Alaska,2748,197824,19,
20200724,Alabama,76005,552979,1438,9157
20200724,Arkansas,37249,424215,394,2361
20200724,American Samoa,0,1037,0,
20200724,Arizona,156301,680516,3142,7461
20200724,California,435334,6480542,8186,
20200724,Colorado,42314,428563,1645,6149
20200724,Connecticut,48776,664296,4413,10712
20200724,Washington DC,11649,153611,581,
20200724,Delaware,14202,150124,578,
20200724,Florida,402312,2874324,5768,23575
20200724,Georgia,161401,1221043,3442,16752
20200724,Guam,337,19132,5,
20200724,Hawaii,1490,109801,26,155
20200724,Iowa,41271,400602,823,
20200724,Idaho,16736,143457,138,697
20200724,Illinois,169699,2264066,7577,
20200724,Indiana,60598,618151,2884,8128
20200724,Kansas,25109,252858,326,1596
20200724,Kentucky,25931,507545,691,3248
20200724,Louisiana,103734,1095992,3715,
20200724,Massachusetts,114647,971605,8484,11770
20200724,Maryland,81766,722584,3422,12119
20200724,Maine,3757,146863,118,378
20200724,Michigan,85072,1529574,6400,
20200724,Minnesota,49488,873388,1606,4852
20200724,Missouri,39352,573263,1178,
20200724,MP,38,11300,2,4
20200724,Mississippi,49663,361817,1463,3923
20200724,Montana,3039,146161,46,191
20200724,North Carolina,108995,1441302,1746,
20200724,North Dakota,5614,137094,88,325
20200724,Nebraska,23818,225256,316,1548
20200724,New Hampshire,6318,143474,405,681
20200724,New Jersey,178345,1709299,15765,21184
20200724,New Mexico,18163,478822,596,2500
20200724,Nevada,40885,380986,722,
20200724,New York,410450,5034395,25090,89995
20200724,Ohio,81746,1185882,3297,10072
20200724,Oklahoma,29116,493926,484,2687
20200724,Oregon,16104,350463,282,1474
20200724,Pennsylvania,105571,999377,7101,
20200724,Puerto Rico,13967,305972,191,
20200724,Rhode Island,18224,171804,1002,2146
20200724,South Carolina,78607,550765,1385,4827
20200724,South Dakota,8200,95290,122,796
20200724,Tennessee,89078,1233535,938,4120
20200724,Texas,369826,2862105,4717,
20200724,Utah,36962,457109,273,2188
20200724,Virginia,82364,907935,2067,11826
20200724,Virgin Islands,336,7500,7,
20200724,Vermont,1385,86307,56,
20200724,Washington,50009,820754,1482,5276
20200724,Wisconsin,50727,795280,885,4327
20200724,West Virginia,5695,247478,103,
20200724,Wyoming,2405,45823,25,155
20200723,Alaska,2684,186825,19,
20200723,Alabama,74212,545315,1397,8995
20200723,Arkansas,36259,410221,386,2361
20200723,American Samoa,0,1037,0,
20200723,Arizona,152944,669769,3063,7236
20200723,California,425616,6352688,8027,
20200723,Colorado,41698,423713,1643,6133
20200723,Connecticut,48232,639656,4410,10712
20200723,Washington DC,11571,150450,581,
20200723,Delaware,13924,148427,529,
20200723,Florida,389868,2821074,5632,22991
20200723,Georgia,156588,1180350,3360,16353
20200723,Guam,332,19132,5,
20200723,Hawaii,1435,107378,25,154
20200723,Iowa,40634,395652,818,
20200723,Idaho,16322,140504,135,674
20200723,Illinois,168100,2221268,7560,
20200723,Indiana,59602,606681,2880,8066
20200723,Kansas,24104,244582,308,1545
20200723,Kentucky,25147,499648,684,2921
20200723,Louisiana,101650,1073218,3686,
20200723,Massachusetts,114320,955742,8468,11761
20200723,Maryland,80836,708205,3409,12037
20200723,Maine,3737,143938,118,378
20200723,Michigan,84431,1502293,6395,
20200723,Minnesota,48721,856594,1601,4818
20200723,Missouri,37700,565584,1179,
20200723,MP,38,11300,2,4
20200723,Mississippi,48053,355959,1436,3878
20200723,Montana,2910,143308,43,183
20200723,North Carolina,106893,1416782,1726,
20200723,North Dakota,5493,135323,88,322
20200723,Nebraska,23486,222087,311,1522
20200723,New Hampshire,6295,140584,402,680
20200723,New Jersey,177887,1681751,15730,21184
20200723,New Mexico,17828,471506,591,2470
20200723,Nevada,39919,374217,709,
20200723,New York,409697,4958641,25081,89995
20200723,Ohio,80186,1164840,3256,9968
20200723,Oklahoma,27969,485206,477,2596
20200723,Oregon,15713,342778,273,1465
20200723,Pennsylvania,104358,981259,7079,
20200723,Puerto Rico,13473,305972,188,
20200723,Rhode Island,18148,171191,1001,2137
20200723,South Carolina,76606,541868,1334,4498
20200723,South Dakota,8143,94393,121,792
20200723,Tennessee,86987,1208998,925,4016
20200723,Texas,361125,2803531,4521,
20200723,Utah,36099,449323,267,2150
20200723,Virginia,81237,890963,2054,11697
20200723,Virgin Islands,336,7500,7,
20200723,Vermont,1377,85205,56,
20200723,Washington,49247,805905,1468,5211
20200723,Wisconsin,49669,778842,885,4273
20200723,West Virginia,5550,245522,103,
20200723,Wyoming,2346,45823,25,153
20200722,Alaska,2619,182714,19,
20200722,Alabama,71813,537675,1364,8538
20200722,Arkansas,35246,404980,380,2317
20200722,American Samoa,0,1037,0,
20200722,Arizona,150609,663372,2974,7047
20200722,California,413576,6250843,7870,
20200722,Colorado,41059,416343,1643,6110
20200722,Connecticut,48223,626183,4406,10654
20200722,Washington DC,11529,148043,580,
20200722,Delaware,13792,145641,527,
20200722,Florida,379619,2775092,5459,22588
20200722,Georgia,152302,1164542,3335,15922
20200722,Guam,330,18752,5,
20200722,Hawaii,1418,106764,24,151
20200722,Iowa,39793,386643,808,
20200722,Idaho,15822,138149,126,656
