date,state,positive,new_positive,negative,death,new_death,hospitalized
20200531,Alaska,434,0,51261,10,0,
20200531,Alabama,17903,544,199650,631,13,1844
20200531,Arkansas,7253,240,122262,133,0,711
20200531,American Samoa,0,0,174,0,0,
20200531,Arizona,19936,681,205270,906,3,3379
20200531,California,110583,3705,1834265,4213,57,
20200531,Colorado,26098,485,154529,1181,0,4333
20200531,Connecticut,42201,179,207845,3944,32,12538
20200531,Washington DC,8801,84,37682,466,4,
20200531,Delaware,9498,76,51173,468,2,
20200531,Florida,56163,739,965186,2534,4,10453
20200531,Georgia,46986,700,418539,2042,39,7946
20200531,Guam,173,0,5929,5,0,
20200531,Hawaii,651,2,53969,17,0,83
20200531,Iowa,19552,308,136744,534,3,
20200531,Idaho,2839,36,43858,82,0,242
20200531,Illinois,120260,1343,777999,5390,60,
20200531,Indiana,34574,363,226972,2134,9,5285
20200531,Kansas,9719,0,85230,208,0,842
20200531,Kentucky,9704,240,204049,431,13,2272
20200531,Louisiana,39916,339,335193,2791,6,
20200531,Massachusetts,96965,664,495888,6846,78,9823
20200531,Maryland,52778,763,249103,2596,34,8738
20200531,Maine,2325,43,47284,89,0,283
20200531,Michigan,63568,247,567192,5818,16,
20200531,Minnesota,26322,141,257133,1050,14,3047
20200531,Missouri,13147,185,180414,772,1,
20200531,MP,22,0,6151,2,0,
20200531,Mississippi,15501,272,156336,734,11,2272
20200531,Montana,515,10,39283,17,0,67
20200531,North Carolina,28589,916,387700,886,9,
20200531,North Dakota,2577,23,69463,48,0,167
20200531,Nebraska,13905,251,87237,170,0,
20200531,New Hampshire,4545,53,65735,242,4,449
20200531,New Jersey,160445,837,585700,11698,64,17197
20200531,New Mexico,7624,131,186823,351,7,1317
20200531,Nevada,8593,98,133967,444,5,
20200531,New York,370770,1110,1693055,23905,57,89590
20200531,Ohio,35513,479,355395,2155,6,6049
20200531,Oklahoma,6506,88,186700,334,0,985
20200531,Oregon,4243,58,124958,153,0,786
20200531,Pennsylvania,72546,515,383111,5555,18,
20200531,Puerto Rico,3776,58,60422,136,3,
20200531,Rhode Island,14988,76,98790,718,7,1701
20200531,South Carolina,11861,467,188355,494,7,1634
20200531,South Dakota,4993,33,39135,62,0,432
20200531,Tennessee,23006,440,412971,364,0,1750
20200531,Texas,64287,1949,887578,1672,46,
20200531,Utah,9797,264,204117,113,1,775
20200531,Virginia,44607,996,270784,1375,5,7326
20200531,Virgin Islands,69,0,1633,6,0,
20200531,Vermont,981,4,32989,55,0,
20200531,Washington,23456,181,314671,1118,7,3480
20200531,Wisconsin,20564,182,250103,592,4,2583
20200531,West Virginia,2010,36,95612,75,0,
20200531,Wyoming,903,5,23490,16,0,85
